,date,arrival,cargo,time,flight,status,statusCode,origin
59,2024-01-29,True,True,16:00,"[{'no': 'ET 3640', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'ICN']"
60,2024-01-29,True,True,16:30,"[{'no': 'FX 010', 'airline': 'FDX'}]",At gate 16:26,,"['MEM', 'CDG', 'NRT']"
61,2024-01-29,True,True,16:30,"[{'no': 'C8 4907', 'airline': 'ICV'}]",At gate 16:34,,"['MXP', 'LUX']"
62,2024-01-29,True,True,16:55,"[{'no': 'CX 3538', 'airline': 'CPA'}]",At gate 18:29,,"['LHR', 'MXP']"
63,2024-01-29,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 16:32,,['TLV']
64,2024-01-29,True,True,17:00,"[{'no': '7L 147', 'airline': 'AZG'}]",Cancelled,,['GYD']
65,2024-01-29,True,True,17:20,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 17:19,,['DWC']
66,2024-01-29,True,True,17:40,"[{'no': 'FX 079', 'airline': 'FDX'}]",At gate 19:02,,"['OAK', 'ANC']"
67,2024-01-29,True,True,18:10,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 17:59,,"['FRA', 'MAA']"
68,2024-01-29,True,True,18:25,"[{'no': 'PO 979', 'airline': 'PAC'}]",At gate 18:58,,"['CVG', 'ICN']"
69,2024-01-29,True,True,18:30,"[{'no': 'RH 9484', 'airline': 'HKC'}]",At gate 21:34,,"['IST', 'ALA']"
70,2024-01-29,True,True,18:40,"[{'no': 'EK 9924', 'airline': 'UAE'}]",At gate 18:23,,['DWC']
71,2024-01-29,True,True,19:25,"[{'no': 'CX 3118', 'airline': 'CPA'}]",At gate 19:37,,['DEL']
72,2024-01-29,True,True,19:55,"[{'no': '5Y 8711', 'airline': 'GTI'}]",At gate 23:14,,"['LAX', 'ANC']"
73,2024-01-29,True,True,19:55,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 02:25 (30/01/2024),,['ICN']
74,2024-01-29,True,True,20:00,"[{'no': 'CV 7337', 'airline': 'CLX'}]",At gate 18:33,,"['LUX', 'DWC', 'CGK']"
75,2024-01-29,True,True,20:35,"[{'no': '5Y 9918', 'airline': 'GTI'}]",At gate 23:29 (30/01/2024),,"['MIA', 'ANC']"
76,2024-01-29,True,True,20:55,"[{'no': 'FX 9791', 'airline': 'FDX'}]",At gate 20:40 (30/01/2024),,['ANC']
77,2024-01-29,True,True,21:50,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 21:50,,"['LEJ', 'ICN']"
78,2024-01-29,True,True,22:00,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 21:21,,['BKI']
79,2024-01-29,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 00:20 (30/01/2024),,['MAA']
80,2024-01-29,True,True,22:40,"[{'no': 'CX 3132', 'airline': 'CPA'}]",At gate 22:26,,['MAA']
81,2024-01-29,True,True,23:00,"[{'no': 'FX 9793', 'airline': 'FDX'}]",Cancelled,,['ANC']
82,2024-01-29,True,True,23:00,"[{'no': 'RH 6652', 'airline': 'HKC'}]",At gate 21:25,,['DAC']
83,2024-01-29,True,True,23:40,"[{'no': 'QR 8800', 'airline': 'QTR'}]",At gate 23:40,,['DOH']
84,2024-01-29,True,True,23:45,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 00:52 (30/01/2024),,"['SYD', 'MEL']"
85,2024-01-29,True,True,23:50,"[{'no': '5Y 8541', 'airline': 'GTI'}]",Cancelled,,"['JFK', 'ANC']"
0,2024-01-30,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:49,,['TPE']
1,2024-01-30,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:27,,['NRT']
2,2024-01-30,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 23:59 (29/01/2024),,['PEN']
3,2024-01-30,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:38,,['ICN']
4,2024-01-30,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:56,,"['CEB', 'MNL']"
5,2024-01-30,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 03:49 (31/01/2024),,"['NLU', 'GDL', 'ANC']"
6,2024-01-30,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:01,,['KIX']
7,2024-01-30,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 13:01,,['TPE']
8,2024-01-30,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:53,,['PEK']
9,2024-01-30,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:14,,['NRT']
10,2024-01-30,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:14,,['NGO']
11,2024-01-30,True,True,01:15,"[{'no': 'PO 8199', 'airline': 'PAC'}]",At gate 04:16,,"['CVG', 'ICN']"
12,2024-01-30,True,True,01:15,"[{'no': 'CX 2081', 'airline': 'CPA'}]",At gate 17:00,,"['LAX', 'CTS']"
13,2024-01-30,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:34,,"['PEN', 'SGN']"
14,2024-01-30,True,True,01:20,"[{'no': '8K 528', 'airline': 'KMI'}]",At gate 01:52,,"['BKK', 'HAN']"
15,2024-01-30,True,True,01:20,"[{'no': 'KE 313D', 'airline': 'KAL'}]",At gate 08:56,,['ICN']
16,2024-01-30,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:30,,['SIN']
17,2024-01-30,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:50,,['PVG']
18,2024-01-30,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:15,,['BKK']
19,2024-01-30,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:54,,['NRT']
20,2024-01-30,True,True,01:30,"[{'no': '7L 571', 'airline': 'AZG'}]",At gate 05:01,,"['GYD', 'DWC']"
21,2024-01-30,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:21,,['SZB']
22,2024-01-30,True,True,01:50,"[{'no': 'BR 6521', 'airline': 'EVA'}]",At gate 02:45,,['TPE']
23,2024-01-30,True,True,02:15,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 02:18,,"['LEJ', 'NRT']"
24,2024-01-30,True,True,02:20,"[{'no': 'QR 8058', 'airline': 'QTR'}]",At gate 02:08,,"['DOH', 'ALA']"
25,2024-01-30,True,True,02:35,"[{'no': 'D0 078', 'airline': 'DHK'}]",At gate 03:21,,"['EMA', 'ALA']"
26,2024-01-30,True,True,02:50,"[{'no': '3S 506', 'airline': 'BOX'}]",At gate 02:59,,"['FRA', 'TAS']"
27,2024-01-30,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:34,,['BAH']
28,2024-01-30,True,True,03:45,"[{'no': 'K4 518D', 'airline': 'CKS'}]",At gate 00:24 (01/02/2024),,"['YVR', 'ANC']"
29,2024-01-30,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:24,,"['BAH', 'BKK']"
30,2024-01-30,True,True,03:55,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 20:15 (31/01/2024),,"['PDX', 'ANC']"
31,2024-01-30,True,True,04:00,"[{'no': 'ET 3798', 'airline': 'ETH'}]",At gate 05:19,,['LGG']
32,2024-01-30,True,True,04:05,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 04:11,,"['DWC', 'SYD']"
33,2024-01-30,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 04:00,,['CTU']
34,2024-01-30,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:46,,['KIX']
35,2024-01-30,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 06:39,,['TPE']
36,2024-01-30,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 04:09,,"['LEJ', 'BAH']"
37,2024-01-30,True,True,04:45,"[{'no': 'D0 036', 'airline': 'DHK'}]",At gate 05:33,,"['EMA', 'ALA']"
38,2024-01-30,True,True,04:50,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 06:50,,"['CVG', 'ICN']"
39,2024-01-30,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 06:07,,['CKG']
40,2024-01-30,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
41,2024-01-30,True,True,05:00,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 05:38,,"['CVG', 'ICN']"
42,2024-01-30,True,True,05:00,"[{'no': 'K4 628', 'airline': 'CKS'}]",At gate 10:02 (31/01/2024),,['SEA']
43,2024-01-30,True,True,05:10,"[{'no': 'RH 354', 'airline': 'HKC'}]",At gate 05:21,,['MNL']
44,2024-01-30,True,True,05:45,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 05:16,,['DWC']
45,2024-01-30,True,True,06:00,"[{'no': 'TK 6042', 'airline': 'THY'}]",At gate 04:52,,"['IST', 'KWI']"
46,2024-01-30,True,True,06:00,"[{'no': 'SV 988', 'airline': 'SVA'}]",At gate 05:35,,['RUH']
47,2024-01-30,True,True,06:05,"[{'no': 'CX 044', 'airline': 'CPA'}]",At gate 06:11,,['BOM']
48,2024-01-30,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 07:02,,['NGB']
49,2024-01-30,True,True,06:45,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 06:08,,"['LEJ', 'DEL']"
50,2024-01-30,True,True,07:00,"[{'no': 'K4 281', 'airline': 'CKS'}]",At gate 07:03,,"['CVG', 'LEJ', 'MXP']"
51,2024-01-30,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:51,,['MNL']
52,2024-01-30,True,True,07:15,"[{'no': 'CV 7931', 'airline': 'CLX'}]",At gate 13:24,,['LUX']
53,2024-01-30,True,True,08:00,"[{'no': '5X 067D', 'airline': 'UPS'}]",At gate 13:17 (31/01/2024),,"['SDF', 'ANC', 'SGN']"
54,2024-01-30,True,True,08:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",At gate 03:08 (31/01/2024),,['LGG']
55,2024-01-30,True,True,08:10,"[{'no': 'CX 3195D', 'airline': 'CPA'}]",At gate 22:49 (31/01/2024),,"['JFK', 'YYZ']"
56,2024-01-30,True,True,08:10,"[{'no': 'CX 2099', 'airline': 'CPA'}]",At gate 02:39 (01/02/2024),,"['ORD', 'ANC']"
57,2024-01-30,True,True,08:15,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 08:10,,['DWC']
58,2024-01-30,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 23:04,,['PVG']
59,2024-01-30,True,True,08:40,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 08:12,,['PVG']
60,2024-01-30,True,True,08:40,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 08:35,,['DWC']
61,2024-01-30,True,True,08:45,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 10:11,,"['LEJ', 'ICN']"
62,2024-01-30,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:43,,['BKI']
63,2024-01-30,True,True,09:30,"[{'no': 'D4 702', 'airline': 'GEL'}]",Cancelled,,['KGF']
64,2024-01-30,True,True,09:45,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 09:58,,['TPE']
65,2024-01-30,True,True,10:05,"[{'no': 'CV 9521', 'airline': 'CLX'}]",At gate 10:36,,"['LUX', 'KUL']"
66,2024-01-30,True,True,10:35,"[{'no': 'CX 014', 'airline': 'CPA'}]",At gate 13:42,,"['FRA', 'MXP']"
67,2024-01-30,True,True,10:55,"[{'no': 'N8 591', 'airline': 'NCR'}]",At gate 12:04 (31/01/2024),,['NRT']
68,2024-01-30,True,True,11:45,"[{'no': '5Y 511', 'airline': 'GTI'}]",Cancelled,,['ICN']
69,2024-01-30,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:52,,['CDG']
70,2024-01-30,True,True,11:45,"[{'no': 'QR 8404', 'airline': 'QTR'}]",At gate 11:14,,['DOH']
71,2024-01-30,True,True,12:00,"[{'no': '5Y 8051', 'airline': 'GTI'}]",At gate 22:59 (03/02/2024),,"['MIA', 'ANC']"
72,2024-01-30,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 13:30,,['KIX']
73,2024-01-30,True,True,12:25,"[{'no': '5X 052', 'airline': 'UPS'}]",At gate 14:04,,"['SDF', 'ANC']"
74,2024-01-30,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 14:21,,['BKK']
75,2024-01-30,True,True,13:05,"[{'no': 'ET 3228', 'airline': 'ETH'}]",Cancelled,,['ADD']
76,2024-01-30,True,True,14:00,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 13:47,,['DWC']
77,2024-01-30,True,True,14:05,"[{'no': 'RH 324', 'airline': 'HKC'}]",At gate 15:51,,['BKK']
78,2024-01-30,True,True,14:15,"[{'no': 'MH 6114', 'airline': 'MAS'}]",At gate 00:45 (31/01/2024),,['KUL']
79,2024-01-30,True,True,14:40,"[{'no': 'C8 9261', 'airline': 'ICV'}]",At gate 14:12,,"['MXP', 'DWC']"
80,2024-01-30,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:42,,"['SDF', 'SIN', 'HAN']"
81,2024-01-30,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:39,,"['NRT', 'TPE']"
82,2024-01-30,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 19:14,,['PVG']
83,2024-01-30,True,True,14:55,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 18:23,,['ICN']
84,2024-01-30,True,True,15:00,"[{'no': '3S 594', 'airline': 'BOX'}]",At gate 15:21,,"['LEJ', 'NRT']"
85,2024-01-30,True,True,15:05,"[{'no': 'EK 9838', 'airline': 'UAE'}]",At gate 14:42,,['DWC']
86,2024-01-30,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:17,,"['ONT', 'HNL']"
87,2024-01-30,True,True,15:10,"[{'no': 'CV 4981', 'airline': 'CLX'}]",At gate 21:00,,"['LUX', 'DWC']"
88,2024-01-30,True,True,15:15,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 00:46 (31/01/2024),,['ICN']
89,2024-01-30,True,True,15:30,"[{'no': '7L 991', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'KGF']"
90,2024-01-30,True,True,15:40,"[{'no': 'CV 7591', 'airline': 'CLX'}]",Cancelled,,['LUX']
91,2024-01-30,True,True,15:40,"[{'no': 'CV 7641', 'airline': 'CLX'}]",At gate 16:09,,['LUX']
92,2024-01-30,True,True,15:40,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 15:52,,['TLV']
93,2024-01-30,True,True,16:25,"[{'no': 'LH 8474', 'airline': 'GEC'}]",At gate 16:18,,"['FRA', 'BLR']"
94,2024-01-30,True,True,16:40,"[{'no': 'FX 5235', 'airline': 'FDX'}]",At gate 16:48,,"['MEM', 'ANC', 'ICN']"
95,2024-01-30,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 00:56 (31/01/2024),,"['JFK', 'ANC']"
96,2024-01-30,True,True,16:50,"[{'no': 'SV 3962', 'airline': 'SVA'}]",At gate 16:52,,['JED']
97,2024-01-30,True,True,16:55,"[{'no': 'SQ 7864', 'airline': 'SIA'}]",At gate 16:40,,['SIN']
98,2024-01-30,True,True,17:05,"[{'no': 'CX 3291', 'airline': 'CPA'}]",At gate 06:38 (31/01/2024),,"['ATL', 'ANC']"
99,2024-01-30,True,True,17:15,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 18:01,,"['EMA', 'NGO']"
100,2024-01-30,True,True,17:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 17:52,,['ICN']
101,2024-01-30,True,True,18:00,"[{'no': 'SQ 7364', 'airline': 'SIA'}]",At gate 17:30,,['SIN']
102,2024-01-30,True,True,18:00,"[{'no': 'PO 775', 'airline': 'PAC'}]",At gate 17:45,,"['CVG', 'NRT']"
103,2024-01-30,True,True,18:05,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:15,,['TPE']
104,2024-01-30,True,True,18:30,"[{'no': 'EK 9784', 'airline': 'UAE'}]",At gate 18:18,,['DWC']
105,2024-01-30,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 18:43,,['SIN']
106,2024-01-30,True,True,19:45,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 18:42 (01/02/2024),,"['JFK', 'ANC']"
107,2024-01-30,True,True,20:30,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 14:55 (31/01/2024),,['LGG']
108,2024-01-30,True,True,21:00,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 17:37,,"['GYD', 'ALA']"
109,2024-01-30,True,True,21:25,"[{'no': 'ET 3790', 'airline': 'ETH'}]",At gate 06:45 (31/01/2024),,['LGG']
110,2024-01-30,True,True,22:05,"[{'no': 'QR 8410', 'airline': 'QTR'}]",At gate 22:19,,"['DOH', 'ALA']"
111,2024-01-30,True,True,22:55,"[{'no': 'CX 2025', 'airline': 'CPA'}]",At gate 22:39,,['TPE']
112,2024-01-30,True,True,23:00,"[{'no': 'FX 9795', 'airline': 'FDX'}]",At gate 14:15 (31/01/2024),,['ANC']
113,2024-01-30,True,True,23:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 23:10,,['TPE']
114,2024-01-30,True,True,23:50,"[{'no': 'K4 281D', 'airline': 'CKS'}]",At gate 01:29 (31/01/2024),,"['LAX', 'LEJ']"
0,2024-01-31,True,True,00:00,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 23:38 (30/01/2024),,['BKI']
1,2024-01-31,True,True,00:05,"[{'no': 'CX 2083', 'airline': 'CPA'}]",At gate 10:36 (01/02/2024),,"['PDX', 'ANC']"
2,2024-01-31,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:30,,['TPE']
3,2024-01-31,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:39,,['NRT']
4,2024-01-31,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:10,,['PEN']
5,2024-01-31,True,True,00:40,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 00:47,,['NRT']
6,2024-01-31,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:23,,['ICN']
7,2024-01-31,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:56,,"['CEB', 'MNL']"
8,2024-01-31,True,True,00:45,"[{'no': 'EK 9898', 'airline': 'UAE'}]",At gate 00:56,,['DWC']
9,2024-01-31,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:32,,['KIX']
10,2024-01-31,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:40,,['TPE']
11,2024-01-31,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:19,,['PEK']
12,2024-01-31,True,True,01:10,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 19:18 (01/02/2024),,"['GDL', 'NLU', 'ANC']"
13,2024-01-31,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:15,,['NGO']
14,2024-01-31,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 05:30,,"['KIX', 'ICN']"
15,2024-01-31,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:25,,['SGN']
16,2024-01-31,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:27,,['HAN']
17,2024-01-31,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:46,,['ICN']
18,2024-01-31,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:22,,['SIN']
19,2024-01-31,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 02:00,,['PVG']
20,2024-01-31,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:10,,['BKK']
21,2024-01-31,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 01:36,,['TPE']
22,2024-01-31,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:43,,['NRT']
23,2024-01-31,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 02:23,,['SZB']
24,2024-01-31,True,True,01:40,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 01:48,,"['DAC', 'HAN']"
25,2024-01-31,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 04:46,,['HAN']
26,2024-01-31,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:13,,"['LEJ', 'BAH']"
27,2024-01-31,True,True,02:10,"[{'no': '5Y 8766', 'airline': 'GTI'}]",At gate 02:26,,"['LAX', 'ICN']"
28,2024-01-31,True,True,02:40,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 01:39,,"['SYD', 'MEL']"
29,2024-01-31,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:58,,"['PHL', 'CGN', 'STN']"
30,2024-01-31,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:41,,['BAH']
31,2024-01-31,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 03:47,,"['LEJ', 'DEL']"
32,2024-01-31,True,True,03:00,"[{'no': 'AK 8578', 'airline': 'AXM'}]",At gate 02:51,,['KCH']
33,2024-01-31,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 20:09,,"['MIA', 'ANC']"
34,2024-01-31,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 03:19,,"['EMA', 'DXB']"
35,2024-01-31,True,True,03:50,"[{'no': 'CX 099', 'airline': 'CPA'}]",At gate 02:24 (01/02/2024),,"['ORD', 'ANC']"
36,2024-01-31,True,True,03:55,"[{'no': '3V 846', 'airline': 'TAY'}]",Cancelled,,['LEJ']
37,2024-01-31,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:32,,"['BAH', 'BKK']"
38,2024-01-31,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 05:20 (01/02/2024),,"['CVG', 'ANC']"
39,2024-01-31,True,True,04:20,"[{'no': 'CX 3261', 'airline': 'CPA'}]",At gate 04:38,,['CKG']
40,2024-01-31,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:40,,['CTU']
41,2024-01-31,True,True,04:30,"[{'no': 'FX 5021', 'airline': 'FDX'}]",At gate 04:32,,['KIX']
42,2024-01-31,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 06:18,,['TPE']
43,2024-01-31,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 04:03,,"['LEJ', 'BAH']"
44,2024-01-31,True,True,04:30,"[{'no': '7L 1147', 'airline': 'AZG'}]",At gate 04:59,,['GYD']
45,2024-01-31,True,True,04:55,"[{'no': 'D0 036', 'airline': 'DHK'}]",At gate 06:02,,"['EMA', 'ALA']"
46,2024-01-31,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",At gate 04:52,,['PVG']
47,2024-01-31,True,True,05:05,"[{'no': 'PO 9693', 'airline': 'PAC'}]",Cancelled,,"['LAX', 'ICN']"
48,2024-01-31,True,True,05:20,"[{'no': '5Y 8028', 'airline': 'GTI'}]",At gate 06:41 (01/02/2024),,"['MIA', 'ANC']"
49,2024-01-31,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:25,,"['LEJ', 'ICN']"
50,2024-01-31,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 08:31,,['MXP']
51,2024-01-31,True,True,06:00,"[{'no': 'CV 4802', 'airline': 'CLX'}]",At gate 19:24,,"['LUX', 'DOH']"
52,2024-01-31,True,True,06:00,"[{'no': '7L 8114', 'airline': 'AZG'}]",At gate 17:44,,"['GYD', 'DMM']"
53,2024-01-31,True,True,06:15,"[{'no': 'KD 532', 'airline': 'WGN'}]",Cancelled,,['LAX']
54,2024-01-31,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 07:03,,['NGB']
55,2024-01-31,True,True,06:40,"[{'no': 'QR 8402', 'airline': 'QTR'}]",Cancelled,,['DOH']
56,2024-01-31,True,True,07:00,"[{'no': 'NJ 3063', 'airline': 'RCR'}]",At gate 08:38,,['LEJ']
57,2024-01-31,True,True,07:05,"[{'no': 'CV 9932', 'airline': 'CLX'}]",At gate 07:11,,['LUX']
58,2024-01-31,True,True,07:05,"[{'no': 'CX 3020', 'airline': 'CPA'}]",At gate 09:25,,"['RUH', 'DWC']"
59,2024-01-31,True,True,07:10,"[{'no': 'SV 984', 'airline': 'SVA'}]",At gate 06:29,,['RUH']
60,2024-01-31,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 11:06,,"['ICN', 'HAN']"
61,2024-01-31,True,True,07:25,"[{'no': '5Y 8105', 'airline': 'GTI'}]",At gate 19:48 (01/02/2024),,"['ORD', 'ICN']"
62,2024-01-31,True,True,07:30,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 13:58,,['PVG']
63,2024-01-31,True,True,07:35,"[{'no': 'QR 8066', 'airline': 'QTR'}]",Cancelled,,['DOH']
64,2024-01-31,True,True,07:50,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 07:14,,['DWC']
65,2024-01-31,True,True,07:55,"[{'no': 'RH 571', 'airline': 'HKC'}]",At gate 07:21,,['TPE']
66,2024-01-31,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 08:46,,"['SDF', 'ANC', 'SGN']"
67,2024-01-31,True,True,08:20,"[{'no': 'CX 2046', 'airline': 'CPA'}]",At gate 23:53,,['DEL']
68,2024-01-31,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 15:18,,['PVG']
69,2024-01-31,True,True,08:50,"[{'no': 'CX 2057', 'airline': 'CPA'}]",At gate 08:08,,['PVG']
70,2024-01-31,True,True,09:10,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 10:48,,"['LEJ', 'SIN']"
71,2024-01-31,True,True,09:10,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 08:37,,['MAA']
72,2024-01-31,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:51,,['BKI']
73,2024-01-31,True,True,10:00,"[{'no': 'EK 9886', 'airline': 'UAE'}]",At gate 09:10,,['DWC']
74,2024-01-31,True,True,10:15,"[{'no': 'CV 7642', 'airline': 'CLX'}]",At gate 10:10,,['LUX']
75,2024-01-31,True,True,10:15,"[{'no': 'CC 301P', 'airline': 'ABD'}]",Cancelled,,['LGG']
