,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
5216,88.0,2024-02-08,True,True,14:50,"[{'no': '5Y 8013', 'airline': 'GTI'}]",At gate 15:23,,['DFW']
5217,89.0,2024-02-08,True,True,14:50,"[{'no': '5Y 8031', 'airline': 'GTI'}]",Cancelled,,['DFW']
5218,90.0,2024-02-08,True,True,14:55,"[{'no': '5X 002', 'airline': 'UPS'}]",At gate 14:54,,"['PHL', 'CGN']"
5219,91.0,2024-02-08,True,True,15:00,"[{'no': '3S 524', 'airline': 'BOX'}]",At gate 15:11,,"['LEJ', 'MXP']"
5220,92.0,2024-02-08,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:23,,"['ONT', 'HNL']"
5221,93.0,2024-02-08,True,True,15:10,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 18:55,,['ICN']
5222,94.0,2024-02-08,True,True,15:20,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 08:11 (09/02/2024),,['TLV']
5223,95.0,2024-02-08,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:33,,"['LEJ', 'NRT']"
5224,96.0,2024-02-08,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 16:07,,"['EMA', 'NGO']"
5225,97.0,2024-02-08,True,True,15:50,"[{'no': 'CV 4793', 'airline': 'CLX'}]",At gate 18:00,,"['LUX', 'AMM']"
5226,98.0,2024-02-08,True,True,15:50,"[{'no': '5Y 9157', 'airline': 'GTI'}]",At gate 04:02 (10/02/2024),,"['MIA', 'ANC']"
5227,99.0,2024-02-08,True,True,16:05,"[{'no': 'MH 6118', 'airline': 'MAS'}]",At gate 16:26,,['BKI']
5228,100.0,2024-02-08,True,True,16:10,"[{'no': 'SV 3024', 'airline': 'SVA'}]",At gate 20:28,,['RUH']
5229,101.0,2024-02-08,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 16:32,,"['SDF', 'ANC', 'ICN']"
5230,102.0,2024-02-08,True,True,16:20,"[{'no': 'C8 9263', 'airline': 'ICV'}]",At gate 16:24,,"['MXP', 'NRT']"
5231,103.0,2024-02-08,True,True,16:35,"[{'no': 'ET 3718', 'airline': 'ETH'}]",At gate 03:20,,['LGG']
5232,104.0,2024-02-08,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:35,,['ICN']
5233,105.0,2024-02-08,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 17:38,,"['ORD', 'ANC']"
5234,106.0,2024-02-08,True,True,18:25,"[{'no': '5Y 9126', 'airline': 'GTI'}]",At gate 23:54,,"['LAX', 'ICN']"
5235,107.0,2024-02-08,True,True,18:30,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:26,,['TPE']
5236,108.0,2024-02-08,True,True,18:40,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 21:09,,['BKI']
5237,109.0,2024-02-08,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:50,,"['MEM', 'ANC', 'NRT']"
5238,110.0,2024-02-08,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 21:43,,['SIN']
5239,111.0,2024-02-08,True,True,20:00,"[{'no': 'CX 3429', 'airline': 'CPA'}]",At gate 19:58,,"['ORD', 'ANC']"
5240,112.0,2024-02-08,True,True,21:15,"[{'no': 'CX 2091', 'airline': 'CPA'}]",At gate 23:42,,"['DFW', 'ANC']"
5241,113.0,2024-02-08,True,True,21:15,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 00:07 (09/02/2024),,"['IST', 'ALA']"
5242,114.0,2024-02-08,True,True,21:30,"[{'no': 'AK 8578', 'airline': 'AXM'}]",Cancelled,,['KCH']
5243,115.0,2024-02-08,True,True,21:30,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 05:25 (09/02/2024),,['GYD']
5244,116.0,2024-02-08,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
5245,117.0,2024-02-08,True,True,22:35,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 22:29,,['HAN']
5246,118.0,2024-02-08,True,True,23:35,"[{'no': 'EK 9342', 'airline': 'UAE'}]",At gate 12:13,,['DWC']
5247,119.0,2024-02-08,True,True,23:45,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 23:17,,['DWC']
5248,120.0,2024-02-08,True,True,23:55,"[{'no': 'PO 097', 'airline': 'PAC'}]",At gate 23:45,,"['LAX', 'ANC']"
5249,0.0,2024-02-09,True,True,00:10,"[{'no': '3S 510', 'airline': 'BOX'}]",At gate 00:30,,['LEJ']
5250,1.0,2024-02-09,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:11,,['TPE']
5251,2.0,2024-02-09,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:41,,['NRT']
5252,3.0,2024-02-09,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:40,,['PEN']
5253,4.0,2024-02-09,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:04,,['ICN']
5254,5.0,2024-02-09,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:39,,"['CEB', 'MNL']"
5255,6.0,2024-02-09,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 03:02,,"['NLU', 'GDL', 'ANC']"
5256,7.0,2024-02-09,True,True,00:55,"[{'no': 'PO 8197', 'airline': 'PAC'}]",At gate 02:37,,"['CVG', 'ICN']"
5257,8.0,2024-02-09,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:21,,['KIX']
5258,9.0,2024-02-09,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 05:05,,['TPE']
5259,10.0,2024-02-09,True,True,01:05,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 03:09,,['DEL']
5260,11.0,2024-02-09,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:05,,['PEK']
5261,12.0,2024-02-09,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 00:58,,['NRT']
5262,13.0,2024-02-09,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:07,,['NGO']
5263,14.0,2024-02-09,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:18,,"['KIX', 'ICN']"
5264,15.0,2024-02-09,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:22,,['SGN']
5265,16.0,2024-02-09,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:25,,"['BKK', 'HAN']"
5266,17.0,2024-02-09,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:04,,['ICN']
5267,18.0,2024-02-09,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:44,,['SIN']
5268,19.0,2024-02-09,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:45,,['PVG']
5269,20.0,2024-02-09,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:36,,['BKK']
5270,21.0,2024-02-09,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 01:36,,['TPE']
5271,22.0,2024-02-09,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:39,,['NRT']
5272,23.0,2024-02-09,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:14,,['SZB']
5273,24.0,2024-02-09,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",Cancelled,,['HAN']
5274,25.0,2024-02-09,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:23,,"['LEJ', 'BAH']"
5275,26.0,2024-02-09,True,True,02:30,"[{'no': '7L 628', 'airline': 'AZG'}]",At gate 10:13 (10/02/2024),,"['GYD', 'FRU']"
5276,27.0,2024-02-09,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 04:11,,"['PHL', 'CGN', 'STN']"
5277,28.0,2024-02-09,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:33,,['BAH']
5278,29.0,2024-02-09,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 03:01,,"['LEJ', 'DEL']"
5279,30.0,2024-02-09,True,True,03:00,"[{'no': 'AK 8576', 'airline': 'AXM'}]",At gate 03:54,,['KCH']
5280,31.0,2024-02-09,True,True,03:10,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 07:47,,['DWC']
5281,32.0,2024-02-09,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 13:43,,"['MIA', 'ANC']"
5282,33.0,2024-02-09,True,True,03:30,"[{'no': 'BR 6089', 'airline': 'EVA'}]",Cancelled,,['TPE']
5283,34.0,2024-02-09,True,True,03:35,"[{'no': 'OZ 969', 'airline': 'AAR'}]",At gate 17:31,,['ICN']
5284,35.0,2024-02-09,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 03:50,,"['EMA', 'LEJ', 'DXB']"
5285,36.0,2024-02-09,True,True,03:55,"[{'no': '3V 846', 'airline': 'TAY'}]",Cancelled,,['LEJ']
5286,37.0,2024-02-09,True,True,03:55,"[{'no': 'N8 505', 'airline': 'NCR'}]",At gate 19:06 (10/02/2024),,['ANC']
5287,38.0,2024-02-09,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:48,,"['BAH', 'BKK']"
5288,39.0,2024-02-09,True,True,04:00,"[{'no': 'HC 411', 'airline': 'HGO'}]",Cancelled,,['HHN']
5289,40.0,2024-02-09,True,True,04:10,"[{'no': 'N8 542', 'airline': 'NCR'}]",At gate 06:50,,['LAX']
5290,41.0,2024-02-09,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:49,,['CTU']
5291,42.0,2024-02-09,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:46,,['KIX']
5292,43.0,2024-02-09,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 08:18,,['CKG']
5293,44.0,2024-02-09,True,True,04:50,"[{'no': 'QR 8840', 'airline': 'QTR'}]",At gate 05:04,,['DOH']
5294,45.0,2024-02-09,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
5295,46.0,2024-02-09,True,True,05:05,"[{'no': 'PO 789', 'airline': 'PAC'}]",Cancelled,,"['MIA', 'ANC']"
5296,47.0,2024-02-09,True,True,05:10,"[{'no': 'TK 6090', 'airline': 'THY'}]",At gate 09:42,,"['IST', 'NVI']"
5297,48.0,2024-02-09,True,True,05:30,"[{'no': 'SV 976', 'airline': 'SVA'}]",At gate 04:50,,['RUH']
5298,49.0,2024-02-09,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 06:43,,"['LEJ', 'ICN']"
5299,50.0,2024-02-09,True,True,05:35,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 05:51 (10/02/2024),,['MAA']
5300,51.0,2024-02-09,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 10:52,,['MXP']
5301,52.0,2024-02-09,True,True,05:55,"[{'no': 'CV 7954', 'airline': 'CLX'}]",At gate 05:57,,"['LUX', 'BAH']"
5302,53.0,2024-02-09,True,True,06:05,"[{'no': 'K4 288', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'NGO']"
5303,54.0,2024-02-09,True,True,06:15,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 20:08 (08/02/2024),,['LGG']
5304,55.0,2024-02-09,True,True,06:25,"[{'no': 'CX 093', 'airline': 'CPA'}]",At gate 07:32,,"['MIA', 'ANC']"
5305,56.0,2024-02-09,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",Cancelled,,['NGB']
5306,57.0,2024-02-09,True,True,06:45,"[{'no': 'CX 2038', 'airline': 'CPA'}]",At gate 07:28,,"['CDG', 'AMS']"
5307,58.0,2024-02-09,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:14,,['MNL']
5308,59.0,2024-02-09,True,True,07:00,"[{'no': 'QR 8408', 'airline': 'QTR'}]",At gate 06:24,,"['DOH', 'SIN']"
5309,60.0,2024-02-09,True,True,07:15,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 13:48,,"['JFK', 'ANC']"
5310,61.0,2024-02-09,True,True,07:15,"[{'no': 'C8 4504', 'airline': 'ICV'}]",At gate 07:41,,"['MXP', 'LUX']"
5311,62.0,2024-02-09,True,True,08:25,"[{'no': 'K4 285', 'airline': 'CKS'}]",Cancelled,,"['LAX', 'LEJ']"
5312,63.0,2024-02-09,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",Cancelled,,['PVG']
5313,64.0,2024-02-09,True,True,08:50,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 08:47,,['PVG']
5314,65.0,2024-02-09,True,True,08:55,"[{'no': 'CV 4324', 'airline': 'CLX'}]",At gate 09:18,,"['LUX', 'DMM']"
5315,66.0,2024-02-09,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",Cancelled,,['BKI']
5316,67.0,2024-02-09,True,True,09:55,"[{'no': 'QR 8434', 'airline': 'QTR'}]",At gate 09:28,,['DOH']
5317,68.0,2024-02-09,True,True,10:40,"[{'no': 'EK 9842', 'airline': 'UAE'}]",At gate 03:32,,['DWC']
5318,69.0,2024-02-09,True,True,11:10,"[{'no': 'EK 9244', 'airline': 'UAE'}]",At gate 09:10,,['DWC']
5319,70.0,2024-02-09,True,True,11:20,"[{'no': '5Y 8705', 'airline': 'GTI'}]",At gate 06:41 (10/02/2024),,['LAX']
5320,71.0,2024-02-09,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:38,,['CDG']
5321,72.0,2024-02-09,True,True,11:50,"[{'no': 'EY 9857', 'airline': 'ETD'}]",At gate 11:22,,['AUH']
5322,73.0,2024-02-09,True,True,11:50,"[{'no': 'FX 9796', 'airline': 'FDX'}]",Cancelled,,['ANC']
5323,74.0,2024-02-09,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 12:43,,['KIX']
5324,75.0,2024-02-09,True,True,12:25,"[{'no': '3S 508', 'airline': 'BOX'}]",At gate 12:16,,['LEJ']
5325,76.0,2024-02-09,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 14:53,,['BKK']
5326,77.0,2024-02-09,True,True,13:25,"[{'no': '5Y 9971', 'airline': 'GTI'}]",Cancelled,,"['JFK', 'ANC']"
5327,78.0,2024-02-09,True,True,13:40,"[{'no': 'CX 3291', 'airline': 'CPA'}]",At gate 16:08,,"['ORD', 'ANC']"
5328,79.0,2024-02-09,True,True,14:00,"[{'no': 'ET 3218', 'airline': 'ETH'}]",Cancelled,,['ADD']
5329,80.0,2024-02-09,True,True,14:20,"[{'no': 'K4 260', 'airline': 'CKS'}]",At gate 14:31,,"['CVG', 'NRT']"
5330,81.0,2024-02-09,True,True,14:35,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 15:10,,['ICN']
5331,82.0,2024-02-09,True,True,14:35,"[{'no': '5X 062D', 'airline': 'UPS'}]",At gate 11:00 (10/02/2024),,"['SDF', 'ANC']"
5332,83.0,2024-02-09,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 02:00 (10/02/2024),,"['NRT', 'TPE']"
5333,84.0,2024-02-09,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 17:51,,['PVG']
5334,85.0,2024-02-09,True,True,14:55,"[{'no': '5X 002', 'airline': 'UPS'}]",At gate 14:59,,"['PHL', 'CGN']"
5335,86.0,2024-02-09,True,True,15:00,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:47,,"['ONT', 'HNL']"
5336,87.0,2024-02-09,True,True,15:00,"[{'no': 'QR 8404', 'airline': 'QTR'}]",At gate 14:44,,['DOH']
5337,88.0,2024-02-09,True,True,15:05,"[{'no': '6E 8849', 'airline': 'IGO'}]",At gate 15:38,,['CCU']
5338,89.0,2024-02-09,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:56,,"['LEJ', 'NRT']"
5339,90.0,2024-02-09,True,True,15:35,"[{'no': 'CV 4984', 'airline': 'CLX'}]",At gate 15:34,,['LUX']
5340,91.0,2024-02-09,True,True,15:50,"[{'no': 'D0 004', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'CVG', 'NGO']"
5341,92.0,2024-02-09,True,True,16:10,"[{'no': 'EK 9282', 'airline': 'UAE'}]",At gate 12:11,,['DWC']
5342,93.0,2024-02-09,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:53,,['ICN']
5343,94.0,2024-02-09,True,True,16:55,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 18:39,,['JED']
5344,95.0,2024-02-09,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 16:33,,['TLV']
5345,96.0,2024-02-09,True,True,17:55,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 18:41,,['TPE']
5346,97.0,2024-02-09,True,True,18:00,"[{'no': 'SQ 7366', 'airline': 'SIA'}]",At gate 17:39,,['SIN']
5347,98.0,2024-02-09,True,True,18:05,"[{'no': 'CV 4164', 'airline': 'CLX'}]",At gate 17:08,,['LUX']
5348,99.0,2024-02-09,True,True,18:10,"[{'no': 'LH 8474', 'airline': 'GEC'}]",At gate 17:58,,"['FRA', 'BLR']"
5349,100.0,2024-02-09,True,True,18:10,"[{'no': 'SQ 7860', 'airline': 'SIA'}]",At gate 17:40,,['SIN']
5350,101.0,2024-02-09,True,True,18:30,"[{'no': 'K4 548', 'airline': 'CKS'}]",At gate 20:40,,"['JFK', 'ANC']"
5351,102.0,2024-02-09,True,True,18:30,"[{'no': 'RH 9492', 'airline': 'HKC'}]",At gate 00:40 (10/02/2024),,"['IST', 'ALA']"
5352,103.0,2024-02-09,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:57,,['SYD']
5353,104.0,2024-02-09,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:55,,"['MEM', 'NRT']"
5354,105.0,2024-02-09,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 21:49,,['SIN']
5355,106.0,2024-02-09,True,True,19:40,"[{'no': 'MH 6012', 'airline': 'MAS'}]",At gate 19:33,,"['KUL', 'KCH']"
5356,107.0,2024-02-09,True,True,20:30,"[{'no': '7L 147', 'airline': 'AZG'}]",At gate 04:23 (10/02/2024),,"['GYD', 'DWC']"
5357,108.0,2024-02-09,True,True,20:40,"[{'no': 'EK 9880', 'airline': 'UAE'}]",Cancelled,,['DWC']
5358,109.0,2024-02-09,True,True,21:25,"[{'no': 'EK 9304', 'airline': 'UAE'}]",At gate 20:37,,"['DWC', 'ISB']"
5359,110.0,2024-02-09,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 20:51,,['BKI']
5360,111.0,2024-02-09,True,True,21:30,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 21:29,,"['GYD', 'ALA']"
5361,112.0,2024-02-09,True,True,21:45,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 23:23,,"['IAH', 'ANC']"
5362,113.0,2024-02-09,True,True,21:45,"[{'no': 'CX 3187', 'airline': 'CPA'}]",At gate 01:24 (10/02/2024),,"['PDX', 'ANC']"
5363,114.0,2024-02-09,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
5364,115.0,2024-02-09,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 22:39,,['MAA']
5365,116.0,2024-02-09,True,True,23:00,"[{'no': 'RH 9072', 'airline': 'HKC'}]",At gate 01:50 (10/02/2024),,['DAC']
5366,117.0,2024-02-09,True,True,23:20,"[{'no': 'CX 2025', 'airline': 'CPA'}]",Cancelled,,['TPE']
5367,118.0,2024-02-09,True,True,23:30,"[{'no': 'MS 509', 'airline': 'MSR'}]",At gate 22:38,,['CAI']
5368,119.0,2024-02-09,True,True,23:30,"[{'no': 'CX 2048', 'airline': 'CPA'}]",At gate 23:46,,['HAN']
5369,120.0,2024-02-09,True,True,23:45,"[{'no': 'CX 2074', 'airline': 'CPA'}]",At gate 00:04 (10/02/2024),,"['SIN', 'PEN']"
5370,121.0,2024-02-09,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 02:29 (10/02/2024),,['LEJ']
5371,0.0,2024-02-10,True,True,00:10,"[{'no': 'ET 3684', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'KGF']"
5372,1.0,2024-02-10,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:53,,['NRT']
5373,2.0,2024-02-10,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",Cancelled,,"['CEB', 'MNL']"
5374,3.0,2024-02-10,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:19,,['TPE']
5375,4.0,2024-02-10,True,True,01:10,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 02:16,,"['NLU', 'GDL', 'ANC']"
5376,5.0,2024-02-10,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",Cancelled,,['SGN']
5377,6.0,2024-02-10,True,True,01:20,"[{'no': 'KE 313D', 'airline': 'KAL'}]",At gate 07:47,,['ICN']
5378,7.0,2024-02-10,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:28,,['PVG']
5379,8.0,2024-02-10,True,True,01:25,"[{'no': 'QR 8070', 'airline': 'QTR'}]",At gate 00:58,,"['DOH', 'MCT']"
5380,9.0,2024-02-10,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 02:14,,['TPE']
5381,10.0,2024-02-10,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:55,,['NRT']
5382,11.0,2024-02-10,True,True,01:35,"[{'no': 'LD 681', 'airline': 'AHK'}]",Cancelled,,['TPE']
5383,12.0,2024-02-10,True,True,01:50,"[{'no': 'LD 129', 'airline': 'AHK'}]",Cancelled,,['ICN']
5384,13.0,2024-02-10,True,True,01:55,"[{'no': 'EK 9884', 'airline': 'UAE'}]",At gate 02:33,,['DWC']
5385,14.0,2024-02-10,True,True,02:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 02:05,,['KIX']
5386,15.0,2024-02-10,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 04:37,,['HAN']
5387,16.0,2024-02-10,True,True,02:15,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 02:03,,['BKK']
5388,17.0,2024-02-10,True,True,02:35,"[{'no': 'LD 316', 'airline': 'AHK'}]",At gate 02:44,,['SIN']
5389,18.0,2024-02-10,True,True,02:35,"[{'no': 'CV 7334', 'airline': 'CLX'}]",At gate 03:13,,"['LUX', 'DWC', 'PEN']"
5390,19.0,2024-02-10,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 02:49,,"['PHL', 'CGN', 'STN']"
5391,20.0,2024-02-10,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",Cancelled,,"['LEJ', 'DEL']"
5392,21.0,2024-02-10,True,True,02:55,"[{'no': 'EK 9788', 'airline': 'UAE'}]",At gate 12:16 (11/02/2024),,['DWC']
5393,22.0,2024-02-10,True,True,03:15,"[{'no': 'QR 8402', 'airline': 'QTR'}]",At gate 02:23,,['DOH']
5394,23.0,2024-02-10,True,True,03:15,"[{'no': 'AK 9710', 'airline': 'AXM'}]",Cancelled,,['KCH']
5395,24.0,2024-02-10,True,True,03:35,"[{'no': 'D0 038', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'LEJ', 'ALA']"
5396,25.0,2024-02-10,True,True,03:35,"[{'no': 'OZ 969', 'airline': 'AAR'}]",Cancelled,,['ICN']
5397,26.0,2024-02-10,True,True,03:35,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 03:23,,['DXB']
5398,27.0,2024-02-10,True,True,03:45,"[{'no': '5Y 8633', 'airline': 'GTI'}]",Cancelled,,"['ORD', 'ANC']"
5399,28.0,2024-02-10,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:55,,"['BAH', 'BKK']"
5400,29.0,2024-02-10,True,True,04:05,"[{'no': 'CX 081', 'airline': 'CPA'}]",At gate 06:12,,"['ORD', 'ANC']"
5401,30.0,2024-02-10,True,True,04:30,"[{'no': 'FX 021', 'airline': 'FDX'}]",At gate 04:41,,['KIX']
5402,31.0,2024-02-10,True,True,05:00,"[{'no': 'K4 514', 'airline': 'CKS'}]",At gate 06:01,,"['LAX', 'ANC']"
5403,32.0,2024-02-10,True,True,05:00,"[{'no': '7L 246', 'airline': 'AZG'}]",At gate 17:40 (11/02/2024),,['GYD']
5404,33.0,2024-02-10,True,True,05:00,"[{'no': 'QR 8426', 'airline': 'QTR'}]",At gate 04:16,,['DOH']
5405,34.0,2024-02-10,True,True,05:05,"[{'no': '5Y 8764', 'airline': 'GTI'}]",At gate 06:00,,"['ORD', 'ANC']"
5406,35.0,2024-02-10,True,True,05:10,"[{'no': 'K4 612', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ICN']"
5407,36.0,2024-02-10,True,True,06:00,"[{'no': 'K4 540', 'airline': 'CKS'}]",At gate 16:04,,"['ORD', 'ANC', 'ICN']"
5408,37.0,2024-02-10,True,True,06:00,"[{'no': '7L 8111', 'airline': 'AZG'}]",At gate 11:07 (12/02/2024),,"['GYD', 'DWC']"
5409,38.0,2024-02-10,True,True,06:15,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 13:34,,['ICN']
5410,39.0,2024-02-10,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",Cancelled,,['NGB']
5411,40.0,2024-02-10,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 08:38,,['MNL']
5412,41.0,2024-02-10,True,True,07:15,"[{'no': 'ES 739', 'airline': 'DHX'}]",At gate 06:30,,"['BAH', 'BLR']"
5413,42.0,2024-02-10,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 13:18,,['HAN']
5414,43.0,2024-02-10,True,True,07:40,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 10:49,,['TLV']
5415,44.0,2024-02-10,True,True,07:45,"[{'no': 'CX 3144', 'airline': 'CPA'}]",At gate 08:02,,['BOM']
5416,45.0,2024-02-10,True,True,07:55,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 08:47,,['DWC']
5417,46.0,2024-02-10,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 13:33,,['PVG']
5418,47.0,2024-02-10,True,True,08:45,"[{'no': 'CX 3253', 'airline': 'CPA'}]",At gate 08:22,,['PVG']
5419,48.0,2024-02-10,True,True,08:50,"[{'no': 'TK 6047', 'airline': 'THY'}]",At gate 11:01,,"['IST', 'DWC']"
