,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
6184,68.0,2024-02-15,False,True,17:30,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 18:10,,TPE
6185,69.0,2024-02-15,False,True,17:35,"[{'no': 'CX 2031', 'airline': 'CPA'}]",Dep 17:33,,MAA
6186,70.0,2024-02-15,False,True,17:55,"[{'no': 'ET 3685', 'airline': 'ETH'}]",Dep 18:28,,ADD
6187,71.0,2024-02-15,False,True,18:05,"[{'no': 'D0 003', 'airline': 'DHK'}]",Dep 21:04,,NGO
6188,72.0,2024-02-15,False,True,18:30,"[{'no': 'SV 3025', 'airline': 'SVA'}]",Dep 19:18 (16/02/2024),,RUH
6189,73.0,2024-02-15,False,True,18:40,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 18:30,,TLV
6190,74.0,2024-02-15,False,True,18:45,"[{'no': '5X 1935', 'airline': 'UPS'}]",Dep 18:55,,ANC
6191,75.0,2024-02-15,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 19:46,,HAN
6192,76.0,2024-02-15,False,True,20:30,"[{'no': 'CI 5822', 'airline': 'CAL'}]",Dep 20:43,,TPE
6193,77.0,2024-02-15,False,True,21:00,"[{'no': '7L 923', 'airline': 'AZG'}]",Dep 06:58 (16/02/2024),,GYD
6194,78.0,2024-02-15,False,True,21:05,"[{'no': 'CX 3250', 'airline': 'CPA'}]",Dep 21:05,,CGO
6195,79.0,2024-02-15,False,True,21:45,"[{'no': '3S 590', 'airline': 'BOX'}]",Cancelled,,CVG
6196,80.0,2024-02-15,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 22:40,,MEM
6197,81.0,2024-02-15,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:11,,KIX
6198,82.0,2024-02-15,False,True,22:40,"[{'no': 'QR 8025', 'airline': 'QTR'}]",Dep 23:56,,DOH
6199,83.0,2024-02-15,False,True,23:00,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:48,,KUL
6200,84.0,2024-02-15,False,True,23:05,"[{'no': 'GM 351', 'airline': 'TMG'}]",Cancelled,,SIN
6201,85.0,2024-02-15,False,True,23:15,"[{'no': '3S 517', 'airline': 'BOX'}]",Dep 17:13,,LEJ
6202,86.0,2024-02-15,False,True,23:30,"[{'no': '7L 692', 'airline': 'AZG'}]",Dep 10:23 (16/02/2024),,GYD
6203,87.0,2024-02-15,False,True,23:59,"[{'no': '7L 629', 'airline': 'AZG'}]",Dep 00:59 (16/02/2024),,DWC
6204,0.0,2024-02-16,False,True,00:00,"[{'no': '7L 148', 'airline': 'AZG'}]",Dep 14:05,,GYD
6205,1.0,2024-02-16,False,True,00:10,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:17,,MNL
6206,2.0,2024-02-16,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:23,,NRT
6207,3.0,2024-02-16,False,True,01:30,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Cancelled,,DWC
6208,4.0,2024-02-16,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:29,,NRT
6209,5.0,2024-02-16,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 03:05,,KIX
6210,6.0,2024-02-16,False,True,03:00,"[{'no': 'MB 539', 'airline': 'MNB'}]",Dep 03:01,,CRZ
6211,7.0,2024-02-16,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 04:25,,TPE
6212,8.0,2024-02-16,False,True,03:20,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:18,,SIN
6213,9.0,2024-02-16,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 02:51,,ICN
6214,10.0,2024-02-16,False,True,03:25,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 03:42,,ICN
6215,11.0,2024-02-16,False,True,03:25,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 03:22,,CTU
6216,12.0,2024-02-16,False,True,03:25,"[{'no': 'BR 6538', 'airline': 'EVA'}]",Cancelled,,TPE
6217,13.0,2024-02-16,False,True,03:30,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 03:27,,KIX
6218,14.0,2024-02-16,False,True,03:30,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:37,,BKK
6219,15.0,2024-02-16,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 03:42,,MNL
6220,16.0,2024-02-16,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 03:49,,BKK
6221,17.0,2024-02-16,False,True,03:40,"[{'no': 'CX 2070', 'airline': 'CPA'}]",Dep 03:28,,ANC
6222,18.0,2024-02-16,False,True,03:45,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 03:53,,NRT
6223,19.0,2024-02-16,False,True,03:45,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 03:33,,NGO
6224,20.0,2024-02-16,False,True,03:45,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 04:04,,SGN
6225,21.0,2024-02-16,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 03:47,,SZB
6226,22.0,2024-02-16,False,True,04:00,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 04:05,,LAX
6227,23.0,2024-02-16,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:00,,PEN
6228,24.0,2024-02-16,False,True,04:20,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 04:49,,TPE
6229,25.0,2024-02-16,False,True,04:25,"[{'no': 'ES 736', 'airline': 'DHX'}]",Dep 04:33,,BLR
6230,26.0,2024-02-16,False,True,05:00,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 05:03,,ANC
6231,27.0,2024-02-16,False,True,05:00,"[{'no': '7L 629', 'airline': 'AZG'}]",Cancelled,,GYD
6232,28.0,2024-02-16,False,True,05:35,"[{'no': 'D0 515', 'airline': 'DHK'}]",Dep 05:42,,DXB
6233,29.0,2024-02-16,False,True,05:35,"[{'no': 'ES 722', 'airline': 'DHX'}]",Dep 05:37,,BAH
6234,30.0,2024-02-16,False,True,05:40,"[{'no': 'BR 6090', 'airline': 'EVA'}]",Cancelled,,TPE
6235,31.0,2024-02-16,False,True,06:00,"[{'no': 'QY 549', 'airline': 'BCS'}]",Dep 06:19,,ALA
6236,32.0,2024-02-16,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Cancelled,,BKK
6237,33.0,2024-02-16,False,True,06:50,"[{'no': 'FX 5217', 'airline': 'FDX'}]",Dep 06:20,,LGG
6238,34.0,2024-02-16,False,True,06:50,"[{'no': 'N8 577', 'airline': 'NCR'}]",Dep 07:13,,ICN
6239,35.0,2024-02-16,False,True,07:00,"[{'no': 'N8 512', 'airline': 'NCR'}]",Dep 09:19,,DWC
6240,36.0,2024-02-16,False,True,07:00,"[{'no': 'EY 926', 'airline': 'ETD'}]",Dep 07:05,,AUH
6241,37.0,2024-02-16,False,True,07:10,"[{'no': 'TK 6091', 'airline': 'THY'}]",Dep 07:21,,NQZ
6242,38.0,2024-02-16,False,True,07:20,"[{'no': 'OZ 970', 'airline': 'AAR'}]",Dep 13:49,,ICN
6243,39.0,2024-02-16,False,True,07:20,"[{'no': 'SV 977', 'airline': 'SVA'}]",Dep 07:26,,JED
6244,40.0,2024-02-16,False,True,07:35,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 07:28,,DEL
6245,41.0,2024-02-16,False,True,07:55,"[{'no': 'CV 7955', 'airline': 'CLX'}]",Cancelled,,ASB
6246,42.0,2024-02-16,False,True,09:10,"[{'no': 'CX 2073', 'airline': 'CPA'}]",Dep 09:39,,SIN
6247,43.0,2024-02-16,False,True,09:20,"[{'no': 'EK 9239', 'airline': 'UAE'}]",Dep 09:34,,DWC
6248,44.0,2024-02-16,False,True,09:25,"[{'no': '3S 516', 'airline': 'BOX'}]",Dep 09:07,,CVG
6249,45.0,2024-02-16,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 19:39,,SIN
6250,46.0,2024-02-16,False,True,09:30,"[{'no': 'KD 535', 'airline': 'WGN'}]",Cancelled,,ANC
6251,47.0,2024-02-16,False,True,09:30,"[{'no': 'QR 8409', 'airline': 'QTR'}]",Dep 12:01,,DOH
6252,48.0,2024-02-16,False,True,10:50,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 11:13,,KUL
6253,49.0,2024-02-16,False,True,11:00,"[{'no': 'TE 702', 'airline': 'IGA'}]",Dep 11:08,,ALA
6254,50.0,2024-02-16,False,True,11:10,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 11:22,,DXB
6255,51.0,2024-02-16,False,True,11:30,"[{'no': 'D4 701', 'airline': 'GEL'}]",Cancelled,,KGF
6256,52.0,2024-02-16,False,True,12:35,"[{'no': 'RH 356', 'airline': 'HKC'}]",Dep 14:13,,DWC
6257,53.0,2024-02-16,False,True,13:05,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Dep 13:20,,ORD
6258,54.0,2024-02-16,False,True,13:10,"[{'no': 'EK 9245', 'airline': 'UAE'}]",Dep 13:14,,DWC
6259,55.0,2024-02-16,False,True,13:30,"[{'no': 'MB 637', 'airline': 'MNB'}]",Dep 17:30 (17/02/2024),,KGF
6260,56.0,2024-02-16,False,True,14:00,"[{'no': 'N8 518', 'airline': 'NCR'}]",Dep 14:35,,ICN
6261,57.0,2024-02-16,False,True,14:05,"[{'no': 'FX 9748', 'airline': 'FDX'}]",Dep 13:37,,ANC
6262,58.0,2024-02-16,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:52,,CDG
6263,59.0,2024-02-16,False,True,16:00,"[{'no': '5Y 8784', 'airline': 'GTI'}]",Dep 16:18,,ANC
6264,60.0,2024-02-16,False,True,16:00,"[{'no': 'ET 3219', 'airline': 'ETH'}]",Dep 19:17 (15/02/2024),,ADD
6265,61.0,2024-02-16,False,True,16:05,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 16:06,,ICN
6266,62.0,2024-02-16,False,True,16:35,"[{'no': '6E 8851', 'airline': 'IGO'}]",Dep 16:34,,CCU
6267,63.0,2024-02-16,False,True,17:40,"[{'no': 'K4 261', 'airline': 'CKS'}]",Dep 17:27,,ICN
6268,64.0,2024-02-16,False,True,17:55,"[{'no': 'CX 3217', 'airline': 'CPA'}]",Dep 18:02,,BOM
6269,65.0,2024-02-16,False,True,18:05,"[{'no': 'D0 001', 'airline': 'DHK'}]",Dep 18:03,,NGO
6270,66.0,2024-02-16,False,True,18:15,"[{'no': 'CX 2016', 'airline': 'CPA'}]",Dep 18:30,,TPE
6271,67.0,2024-02-16,False,True,18:40,"[{'no': 'SV 983', 'airline': 'SVA'}]",Dep 18:40,,RUH
6272,68.0,2024-02-16,False,True,19:55,"[{'no': 'CI 5828', 'airline': 'CAL'}]",Dep 20:16,,TPE
6273,69.0,2024-02-16,False,True,19:55,"[{'no': 'SQ 7366', 'airline': 'SIA'}]",Cancelled,,SHJ
6274,70.0,2024-02-16,False,True,20:10,"[{'no': 'LH 8475', 'airline': 'GEC'}]",Dep 20:08,,DWC
6275,71.0,2024-02-16,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 18:06,,HAN
6276,72.0,2024-02-16,False,True,20:20,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 20:40,,ANC
6277,73.0,2024-02-16,False,True,20:40,"[{'no': 'EY 9858', 'airline': 'ETD'}]",Dep 21:11,,AUH
6278,74.0,2024-02-16,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:44,,MEM
6279,75.0,2024-02-16,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:22,,KIX
6280,76.0,2024-02-16,False,True,23:00,"[{'no': 'AK 8579', 'airline': 'AXM'}]",Cancelled,,KUL
6281,77.0,2024-02-16,False,True,23:05,"[{'no': 'GM 351', 'airline': 'TMG'}]",Cancelled,,SIN
6282,78.0,2024-02-16,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 23:07,,KUL
6283,79.0,2024-02-16,False,True,23:45,"[{'no': 'EK 9881', 'airline': 'UAE'}]",Dep 23:04,,DWC
6284,80.0,2024-02-16,False,True,23:55,"[{'no': 'CX 090', 'airline': 'CPA'}]",Dep 23:48,,LAX
6285,0.0,2024-02-17,False,True,00:10,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 01:09,,MNL
6286,1.0,2024-02-17,False,True,00:25,"[{'no': 'CX 056', 'airline': 'CPA'}]",Dep 00:22,,PVG
6287,2.0,2024-02-17,False,True,00:25,"[{'no': 'CX 3272', 'airline': 'CPA'}]",Dep 00:19,,MIA
6288,3.0,2024-02-17,False,True,01:00,"[{'no': 'QR 8071', 'airline': 'QTR'}]",Dep 03:00,,DOH
6289,4.0,2024-02-17,False,True,01:10,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 04:04,,LGG
6290,5.0,2024-02-17,False,True,01:15,"[{'no': 'LD 764', 'airline': 'AHK'}]",Dep 01:11,,PEK
6291,6.0,2024-02-17,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:24,,NRT
6292,7.0,2024-02-17,False,True,01:40,"[{'no': 'ET 3601', 'airline': 'ETH'}]",Cancelled,,ADD
6293,8.0,2024-02-17,False,True,02:00,"[{'no': 'CV 7335', 'airline': 'CLX'}]",Dep 01:36,,DWC
6294,9.0,2024-02-17,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:55,,NRT
6295,10.0,2024-02-17,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 02:58,,NRT
6296,11.0,2024-02-17,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 02:38,,TPE
6297,12.0,2024-02-17,False,True,03:15,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 03:21,,LAX
6298,13.0,2024-02-17,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:31,,ICN
6299,14.0,2024-02-17,False,True,03:25,"[{'no': 'BR 6536', 'airline': 'EVA'}]",Dep 03:35,,TPE
6300,15.0,2024-02-17,False,True,03:35,"[{'no': '3S 539', 'airline': 'BOX'}]",Dep 03:28,,SIN
6301,16.0,2024-02-17,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 03:50,,MNL
6302,17.0,2024-02-17,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:40,,BKK
6303,18.0,2024-02-17,False,True,03:45,"[{'no': 'LD 571', 'airline': 'AHK'}]",Dep 04:05,,PEN
6304,19.0,2024-02-17,False,True,04:05,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:08,,BKK
6305,20.0,2024-02-17,False,True,04:15,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 04:13,,ICN
6306,21.0,2024-02-17,False,True,04:20,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:53,,NRT
6307,22.0,2024-02-17,False,True,04:30,"[{'no': 'LD 317', 'airline': 'AHK'}]",Dep 04:30,,SIN
6308,23.0,2024-02-17,False,True,04:45,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 05:14,,TPE
6309,24.0,2024-02-17,False,True,04:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:47,,PVG
6310,25.0,2024-02-17,False,True,05:00,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 05:01,,ANC
6311,26.0,2024-02-17,False,True,05:00,"[{'no': '7L 1923', 'airline': 'AZG'}]",Dep 14:29,,GYD
6312,27.0,2024-02-17,False,True,05:15,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 05:03,,DWC
6313,28.0,2024-02-17,False,True,05:25,"[{'no': 'EY 938', 'airline': 'ETD'}]",Dep 04:54,,AUH
6314,29.0,2024-02-17,False,True,05:35,"[{'no': 'D0 513', 'airline': 'DHK'}]",Dep 05:47,,DXB
6315,30.0,2024-02-17,False,True,05:35,"[{'no': 'ES 724', 'airline': 'DHX'}]",Dep 05:38,,BAH
6316,31.0,2024-02-17,False,True,06:00,"[{'no': 'QY 547', 'airline': 'BCS'}]",Dep 05:57,,ALA
6317,32.0,2024-02-17,False,True,06:50,"[{'no': 'FX 021', 'airline': 'FDX'}]",Dep 06:27,,CDG
6318,33.0,2024-02-17,False,True,06:55,"[{'no': 'CX 061', 'airline': 'CPA'}]",Dep 07:00,,BOM
6319,34.0,2024-02-17,False,True,06:55,"[{'no': 'CX 3280', 'airline': 'CPA'}]",Dep 06:53,,LAX
6320,35.0,2024-02-17,False,True,07:00,"[{'no': 'K4 251', 'airline': 'CKS'}]",Cancelled,,ANC
6321,36.0,2024-02-17,False,True,07:00,"[{'no': 'N8 522', 'airline': 'NCR'}]",Dep 08:37,,ICN
6322,37.0,2024-02-17,False,True,07:00,"[{'no': 'K4 735', 'airline': 'CKS'}]",Dep 06:51,,ICN
6323,38.0,2024-02-17,False,True,07:30,"[{'no': 'MB 639', 'airline': 'MNB'}]",Cancelled,,CRZ
6324,39.0,2024-02-17,False,True,08:45,"[{'no': 'EK 9785', 'airline': 'UAE'}]",Dep 12:13,,DWC
6325,40.0,2024-02-17,False,True,09:00,"[{'no': 'K4 285', 'airline': 'CKS'}]",Dep 09:14,,LAX
6326,41.0,2024-02-17,False,True,09:00,"[{'no': '7L 8112', 'airline': 'AZG'}]",Dep 04:10 (18/02/2024),,ANC
6327,42.0,2024-02-17,False,True,09:05,"[{'no': 'NJ 5024', 'airline': 'RCR'}]",Dep 14:06,,SHJ
6328,43.0,2024-02-17,False,True,09:10,"[{'no': 'K4 613', 'airline': 'CKS'}]",Dep 08:56,,ANC
6329,44.0,2024-02-17,False,True,09:15,"[{'no': 'EK 9787', 'airline': 'UAE'}]",Cancelled,,DWC
6330,45.0,2024-02-17,False,True,09:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",Cancelled,,ICN
6331,46.0,2024-02-17,False,True,09:20,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 09:26,,BLR
6332,47.0,2024-02-17,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Cancelled,,SIN
6333,48.0,2024-02-17,False,True,09:30,"[{'no': 'ET 3035', 'airline': 'ETH'}]",Cancelled,,ADD
6334,49.0,2024-02-17,False,True,10:00,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 10:00,,TLV
6335,50.0,2024-02-17,False,True,10:25,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 12:38,,ICN
6336,51.0,2024-02-17,False,True,10:25,"[{'no': 'EK 9841', 'airline': 'UAE'}]",Cancelled,,DWC
6337,52.0,2024-02-17,False,True,10:40,"[{'no': 'CV 5936', 'airline': 'CLX'}]",Dep 10:37,,ANC
6338,53.0,2024-02-17,False,True,10:50,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 11:18,,KUL
6339,54.0,2024-02-17,False,True,10:50,"[{'no': 'TK 6048', 'airline': 'THY'}]",Dep 13:02,,FRU
6340,55.0,2024-02-17,False,True,10:55,"[{'no': 'CX 041', 'airline': 'CPA'}]",Dep 11:00,,DEL
6341,56.0,2024-02-17,False,True,11:00,"[{'no': 'TE 702', 'airline': 'IGA'}]",Cancelled,,ALA
6342,57.0,2024-02-17,False,True,11:35,"[{'no': 'QR 8403', 'airline': 'QTR'}]",Dep 14:02,,DOH
6343,58.0,2024-02-17,False,True,11:35,"[{'no': 'EK 9845', 'airline': 'UAE'}]",Cancelled,,DWC
6344,59.0,2024-02-17,False,True,11:40,"[{'no': 'D4 701', 'airline': 'GEL'}]",Cancelled,,KGF
6345,60.0,2024-02-17,False,True,11:55,"[{'no': 'CX 036', 'airline': 'CPA'}]",Dep 11:51,,KIX
6346,61.0,2024-02-17,False,True,11:55,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 11:52,,DEL
6347,62.0,2024-02-17,False,True,12:25,"[{'no': 'CX 3247', 'airline': 'CPA'}]",Dep 12:30,,DAC
6348,63.0,2024-02-17,False,True,12:30,"[{'no': '5Y 8052', 'airline': 'GTI'}]",Dep 13:01,,ANC
6349,64.0,2024-02-17,False,True,13:00,"[{'no': 'TE 714', 'airline': 'IGA'}]",Dep 13:05,,ALA
6350,65.0,2024-02-17,False,True,13:20,"[{'no': 'RH 9489', 'airline': 'HKC'}]",Dep 13:21,,ALA
6351,66.0,2024-02-17,False,True,13:30,"[{'no': '3V 847A', 'airline': 'TAY'}]",Dep 13:58,,NQZ
6352,67.0,2024-02-17,False,True,13:55,"[{'no': 'CV 7626', 'airline': 'CLX'}]",Dep 14:21,,ASB
6353,68.0,2024-02-17,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 22:16,,CDG
6354,69.0,2024-02-17,False,True,15:25,"[{'no': 'K4 293', 'airline': 'CKS'}]",Cancelled,,LAX
6355,70.0,2024-02-17,False,True,16:00,"[{'no': '7L 247', 'airline': 'AZG'}]",Dep 05:30 (18/02/2024),,GYD
6356,71.0,2024-02-17,False,True,16:05,"[{'no': 'CX 3068', 'airline': 'CPA'}]",Dep 16:06,,ANC
6357,72.0,2024-02-17,False,True,16:05,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 15:42,,ICN
6358,73.0,2024-02-17,False,True,16:15,"[{'no': 'EK 9883', 'airline': 'UAE'}]",Dep 16:06,,DWC
6359,74.0,2024-02-17,False,True,17:15,"[{'no': 'CX 3296', 'airline': 'CPA'}]",Dep 17:19,,ANC
6360,75.0,2024-02-17,False,True,17:40,"[{'no': 'N8 527', 'airline': 'NCR'}]",Dep 17:42,,ICN
6361,76.0,2024-02-17,False,True,19:25,"[{'no': 'SV 973', 'airline': 'SVA'}]",Dep 19:13,,RUH
6362,77.0,2024-02-17,False,True,19:50,"[{'no': 'ET 3601', 'airline': 'ETH'}]",Dep 18:05,,ADD
6363,78.0,2024-02-17,False,True,20:00,"[{'no': 'CI 5822', 'airline': 'CAL'}]",Dep 19:38,,TPE
6364,79.0,2024-02-17,False,True,20:05,"[{'no': 'QF 7526', 'airline': 'QFA'}]",Dep 20:09,,SYD
6365,80.0,2024-02-17,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 18:22,,HAN
6366,81.0,2024-02-17,False,True,20:20,"[{'no': 'BR 6820', 'airline': 'EVA'}]",Dep 19:55,,TPE
6367,82.0,2024-02-17,False,True,20:55,"[{'no': 'CX 067', 'airline': 'CPA'}]",Dep 21:58,,DWC
6368,83.0,2024-02-17,False,True,21:00,"[{'no': '7L 425', 'airline': 'AZG'}]",Cancelled,,DWC
6369,84.0,2024-02-17,False,True,21:05,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 21:41,,AUH
6370,85.0,2024-02-17,False,True,21:55,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:17,,ANC
6371,86.0,2024-02-17,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 22:03,,CKG
6372,87.0,2024-02-17,False,True,22:30,"[{'no': 'CV 5756', 'airline': 'CLX'}]",Dep 22:31,,ANC
6373,88.0,2024-02-17,False,True,23:00,"[{'no': 'AK 8579', 'airline': 'AXM'}]",Cancelled,,KUL
6374,89.0,2024-02-17,False,True,23:00,"[{'no': 'EY 926', 'airline': 'ETD'}]",Dep 22:57,,AUH
6375,90.0,2024-02-17,False,True,23:00,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 23:02,,KUL
6376,91.0,2024-02-17,False,True,23:15,"[{'no': 'RH 458D', 'airline': 'HKC'}]",Dep 00:39 (19/02/2024),,TPE
6377,92.0,2024-02-17,False,True,23:25,"[{'no': 'CX 3254', 'airline': 'CPA'}]",Dep 23:34,,PVG
6378,0.0,2024-02-18,False,True,00:00,"[{'no': 'CV 7856', 'airline': 'CLX'}]",Cancelled,,ASB
6379,1.0,2024-02-18,False,True,00:05,"[{'no': 'RH 358', 'airline': 'HKC'}]",Dep 14:09,,ALA
6380,2.0,2024-02-18,False,True,00:10,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:03,,MNL
6381,3.0,2024-02-18,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:18,,NRT
6382,4.0,2024-02-18,False,True,01:20,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 01:38,,ANC
6383,5.0,2024-02-18,False,True,01:40,"[{'no': 'SV 987', 'airline': 'SVA'}]",Dep 01:43,,RUH
6384,6.0,2024-02-18,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 01:07 (19/02/2024),,PVG
6385,7.0,2024-02-18,False,True,02:05,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 01:45,,TPE
6386,8.0,2024-02-18,False,True,02:20,"[{'no': '5X 001', 'airline': 'UPS'}]",Dep 02:09,,SHJ
6387,9.0,2024-02-18,False,True,02:20,"[{'no': 'QR 8057', 'airline': 'QTR'}]",Dep 02:18,,DOH
6388,10.0,2024-02-18,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:16,,NRT
6389,11.0,2024-02-18,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 02:43,,NRT
6390,12.0,2024-02-18,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 02:51,,KIX
6391,13.0,2024-02-18,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 02:53,,TPE
6392,14.0,2024-02-18,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:30,,PEK
6393,15.0,2024-02-18,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:06,,ICN
6394,16.0,2024-02-18,False,True,03:25,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 03:23,,CTU
6395,17.0,2024-02-18,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 03:54,,BKK
6396,18.0,2024-02-18,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:48,,BKK
6397,19.0,2024-02-18,False,True,03:45,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:56,,SIN
6398,20.0,2024-02-18,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 03:57,,SZB
6399,21.0,2024-02-18,False,True,03:55,"[{'no': '3S 545', 'airline': 'BOX'}]",Dep 04:16,,SIN
6400,22.0,2024-02-18,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:11,,PEN
6401,23.0,2024-02-18,False,True,04:05,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 04:05,,MNL
6402,24.0,2024-02-18,False,True,04:20,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 04:23,,KIX
6403,25.0,2024-02-18,False,True,04:25,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 05:01,,NRT
6404,26.0,2024-02-18,False,True,04:25,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:24,,PVG
6405,27.0,2024-02-18,False,True,04:25,"[{'no': 'ES 736', 'airline': 'DHX'}]",Dep 04:34,,BLR
6406,28.0,2024-02-18,False,True,04:35,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 04:01,,NGO
